Logging in: /home/yf22/Transferred-Tickets-Wins/omp/runs/img-c10-resnet50-eps3-uns-p0.1-finetune
==> Preparing dataset cifar..
Files already downloaded and verified
Files already downloaded and verified
=> loading checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt'
=> loaded checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt' (epoch 90)
[Replacing the last layer with 0 hidden layers and 1 classification layer that fits the cifar10 dataset.]
no weight for calculating sparsity
L1 Unstructured Pruning Start
L1 Unstructured Pruning Done!
* remain weight ratio =  90.00000085269986 %
remove pruning
=> loading checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt'
=> loaded checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt' (epoch 90)
[Replacing the last layer with 0 hidden layers and 1 classification layer that fits the cifar10 dataset.]
Dataset: cifar10 | Model: resnet50
Use SGD as the optimizer
/home/yf22/Transferred-Tickets-Wins/omp/my_robustness/train.py:25: UserWarning: Could not import amp.
  warnings.warn('Could not import amp.')
  0%|          | 0/782 [00:00<?, ?it/s]
Train Epoch:0 | Loss 2.3483 | NatPrec1 10.938 | NatPrec5 53.125 | Reg term: 0.0 ||:   0%|          | 0/782 [00:10<?, ?it/s]
Train Epoch:0 | Loss 0.6922 | NatPrec1 77.954 | NatPrec5 97.101 | Reg term: 0.0 ||:  79%|███████▉  | 621/782 [02:49<00:41,  3.91it/s]
Train Epoch:0 | Loss 0.6922 | NatPrec1 77.954 | NatPrec5 97.101 | Reg term: 0.0 ||:  80%|███████▉  | 622/782 [02:49<00:41,  3.88it/s]
Train Epoch:0 | Loss 0.6920 | NatPrec1 77.957 | NatPrec5 97.103 | Reg term: 0.0 ||:  80%|███████▉  | 622/782 [02:50<00:41,  3.88it/s]
Train Epoch:0 | Loss 0.6920 | NatPrec1 77.957 | NatPrec5 97.103 | Reg term: 0.0 ||:  80%|███████▉  | 622/782 [02:50<00:41,  3.88it/s]
Train Epoch:0 | Loss 0.6920 | NatPrec1 77.957 | NatPrec5 97.103 | Reg term: 0.0 ||:  80%|███████▉  | 623/782 [02:50<00:40,  3.90it/s]
Train Epoch:0 | Loss 0.6915 | NatPrec1 77.972 | NatPrec5 97.105 | Reg term: 0.0 ||:  80%|███████▉  | 623/782 [02:50<00:40,  3.90it/s]
Train Epoch:0 | Loss 0.6915 | NatPrec1 77.972 | NatPrec5 97.105 | Reg term: 0.0 ||:  80%|███████▉  | 623/782 [02:50<00:40,  3.90it/s]
Train Epoch:0 | Loss 0.6915 | NatPrec1 77.972 | NatPrec5 97.105 | Reg term: 0.0 ||:  80%|███████▉  | 624/782 [02:50<00:40,  3.92it/s]
Train Epoch:0 | Loss 0.6912 | NatPrec1 77.985 | NatPrec5 97.107 | Reg term: 0.0 ||:  80%|███████▉  | 624/782 [02:50<00:40,  3.92it/s]
Train Epoch:0 | Loss 0.6912 | NatPrec1 77.985 | NatPrec5 97.107 | Reg term: 0.0 ||:  80%|███████▉  | 624/782 [02:50<00:40,  3.92it/s]
Train Epoch:0 | Loss 0.6912 | NatPrec1 77.985 | NatPrec5 97.107 | Reg term: 0.0 ||:  80%|███████▉  | 625/782 [02:50<00:39,  3.93it/s]
Train Epoch:0 | Loss 0.6908 | NatPrec1 78.003 | NatPrec5 97.110 | Reg term: 0.0 ||:  80%|███████▉  | 625/782 [02:50<00:39,  3.93it/s]
Train Epoch:0 | Loss 0.6908 | NatPrec1 78.003 | NatPrec5 97.110 | Reg term: 0.0 ||:  80%|███████▉  | 625/782 [02:50<00:39,  3.93it/s]
Train Epoch:0 | Loss 0.6908 | NatPrec1 78.003 | NatPrec5 97.110 | Reg term: 0.0 ||:  80%|████████  | 626/782 [02:50<00:39,  3.94it/s]
Train Epoch:0 | Loss 0.6905 | NatPrec1 78.010 | NatPrec5 97.114 | Reg term: 0.0 ||:  80%|████████  | 626/782 [02:51<00:39,  3.94it/s]
Train Epoch:0 | Loss 0.6905 | NatPrec1 78.010 | NatPrec5 97.114 | Reg term: 0.0 ||:  80%|████████  | 626/782 [02:51<00:39,  3.94it/s]
Train Epoch:0 | Loss 0.6905 | NatPrec1 78.010 | NatPrec5 97.114 | Reg term: 0.0 ||:  80%|████████  | 627/782 [02:51<00:39,  3.93it/s]
Train Epoch:0 | Loss 0.6900 | NatPrec1 78.018 | NatPrec5 97.119 | Reg term: 0.0 ||:  80%|████████  | 627/782 [02:51<00:39,  3.93it/s]
Train Epoch:0 | Loss 0.6900 | NatPrec1 78.018 | NatPrec5 97.119 | Reg term: 0.0 ||:  80%|████████  | 627/782 [02:51<00:39,  3.93it/s]
Train Epoch:0 | Loss 0.6900 | NatPrec1 78.018 | NatPrec5 97.119 | Reg term: 0.0 ||:  80%|████████  | 628/782 [02:51<00:39,  3.91it/s]
Train Epoch:0 | Loss 0.6898 | NatPrec1 78.033 | NatPrec5 97.116 | Reg term: 0.0 ||:  80%|████████  | 628/782 [02:51<00:39,  3.91it/s]
Train Epoch:0 | Loss 0.6898 | NatPrec1 78.033 | NatPrec5 97.116 | Reg term: 0.0 ||:  80%|████████  | 628/782 [02:51<00:39,  3.91it/s]
Train Epoch:0 | Loss 0.6898 | NatPrec1 78.033 | NatPrec5 97.116 | Reg term: 0.0 ||:  80%|████████  | 629/782 [02:51<00:39,  3.91it/s]
Train Epoch:0 | Loss 0.6895 | NatPrec1 78.041 | NatPrec5 97.118 | Reg term: 0.0 ||:  80%|████████  | 629/782 [02:51<00:39,  3.91it/s]
Train Epoch:0 | Loss 0.6895 | NatPrec1 78.041 | NatPrec5 97.118 | Reg term: 0.0 ||:  80%|████████  | 629/782 [02:51<00:39,  3.91it/s]
Train Epoch:0 | Loss 0.6895 | NatPrec1 78.041 | NatPrec5 97.118 | Reg term: 0.0 ||:  81%|████████  | 630/782 [02:51<00:38,  3.91it/s]
Train Epoch:0 | Loss 0.6889 | NatPrec1 78.061 | NatPrec5 97.123 | Reg term: 0.0 ||:  81%|████████  | 630/782 [02:52<00:38,  3.91it/s]
Train Epoch:0 | Loss 0.6889 | NatPrec1 78.061 | NatPrec5 97.123 | Reg term: 0.0 ||:  81%|████████  | 630/782 [02:52<00:38,  3.91it/s]
Train Epoch:0 | Loss 0.6889 | NatPrec1 78.061 | NatPrec5 97.123 | Reg term: 0.0 ||:  81%|████████  | 631/782 [02:52<00:38,  3.93it/s]
Train Epoch:0 | Loss 0.6887 | NatPrec1 78.061 | NatPrec5 97.125 | Reg term: 0.0 ||:  81%|████████  | 631/782 [02:52<00:38,  3.93it/s]
Train Epoch:0 | Loss 0.6887 | NatPrec1 78.061 | NatPrec5 97.125 | Reg term: 0.0 ||:  81%|████████  | 631/782 [02:52<00:38,  3.93it/s]
Train Epoch:0 | Loss 0.6887 | NatPrec1 78.061 | NatPrec5 97.125 | Reg term: 0.0 ||:  81%|████████  | 632/782 [02:52<00:38,  3.94it/s]
Train Epoch:0 | Loss 0.6885 | NatPrec1 78.071 | NatPrec5 97.127 | Reg term: 0.0 ||:  81%|████████  | 632/782 [02:52<00:38,  3.94it/s]
Train Epoch:0 | Loss 0.6885 | NatPrec1 78.071 | NatPrec5 97.127 | Reg term: 0.0 ||:  81%|████████  | 632/782 [02:52<00:38,  3.94it/s]
Train Epoch:0 | Loss 0.6885 | NatPrec1 78.071 | NatPrec5 97.127 | Reg term: 0.0 ||:  81%|████████  | 633/782 [02:52<00:37,  3.94it/s]
Train Epoch:0 | Loss 0.6881 | NatPrec1 78.081 | NatPrec5 97.129 | Reg term: 0.0 ||:  81%|████████  | 633/782 [02:52<00:37,  3.94it/s]
Train Epoch:0 | Loss 0.6881 | NatPrec1 78.081 | NatPrec5 97.129 | Reg term: 0.0 ||:  81%|████████  | 633/782 [02:52<00:37,  3.94it/s]
Train Epoch:0 | Loss 0.6881 | NatPrec1 78.081 | NatPrec5 97.129 | Reg term: 0.0 ||:  81%|████████  | 634/782 [02:52<00:37,  3.94it/s]
Train Epoch:0 | Loss 0.6878 | NatPrec1 78.081 | NatPrec5 97.128 | Reg term: 0.0 ||:  81%|████████  | 634/782 [02:53<00:37,  3.94it/s]
Train Epoch:0 | Loss 0.6878 | NatPrec1 78.081 | NatPrec5 97.128 | Reg term: 0.0 ||:  81%|████████  | 634/782 [02:53<00:37,  3.94it/s]
Train Epoch:0 | Loss 0.6878 | NatPrec1 78.081 | NatPrec5 97.128 | Reg term: 0.0 ||:  81%|████████  | 635/782 [02:53<00:37,  3.92it/s]
Train Epoch:0 | Loss 0.6873 | NatPrec1 78.093 | NatPrec5 97.133 | Reg term: 0.0 ||:  81%|████████  | 635/782 [02:53<00:37,  3.92it/s]
Train Epoch:0 | Loss 0.6873 | NatPrec1 78.093 | NatPrec5 97.133 | Reg term: 0.0 ||:  81%|████████  | 635/782 [02:53<00:37,  3.92it/s]
Train Epoch:0 | Loss 0.6873 | NatPrec1 78.093 | NatPrec5 97.133 | Reg term: 0.0 ||:  81%|████████▏ | 636/782 [02:53<00:37,  3.94it/s]
Train Epoch:0 | Loss 0.6872 | NatPrec1 78.093 | NatPrec5 97.137 | Reg term: 0.0 ||:  81%|████████▏ | 636/782 [02:53<00:37,  3.94it/s]
Train Epoch:0 | Loss 0.6872 | NatPrec1 78.093 | NatPrec5 97.137 | Reg term: 0.0 ||:  81%|████████▏ | 636/782 [02:53<00:37,  3.94it/s]
Train Epoch:0 | Loss 0.6872 | NatPrec1 78.093 | NatPrec5 97.137 | Reg term: 0.0 ||:  81%|████████▏ | 637/782 [02:53<00:36,  3.95it/s]
Train Epoch:0 | Loss 0.6869 | NatPrec1 78.098 | NatPrec5 97.142 | Reg term: 0.0 ||:  81%|████████▏ | 637/782 [02:53<00:36,  3.95it/s]
Train Epoch:0 | Loss 0.6869 | NatPrec1 78.098 | NatPrec5 97.142 | Reg term: 0.0 ||:  81%|████████▏ | 637/782 [02:53<00:36,  3.95it/s]
Train Epoch:0 | Loss 0.6869 | NatPrec1 78.098 | NatPrec5 97.142 | Reg term: 0.0 ||:  82%|████████▏ | 638/782 [02:53<00:36,  3.93it/s]
Train Epoch:0 | Loss 0.6866 | NatPrec1 78.096 | NatPrec5 97.144 | Reg term: 0.0 ||:  82%|████████▏ | 638/782 [02:54<00:36,  3.93it/s]
Train Epoch:0 | Loss 0.6866 | NatPrec1 78.096 | NatPrec5 97.144 | Reg term: 0.0 ||:  82%|████████▏ | 638/782 [02:54<00:36,  3.93it/s]
Train Epoch:0 | Loss 0.6866 | NatPrec1 78.096 | NatPrec5 97.144 | Reg term: 0.0 ||:  82%|████████▏ | 639/782 [02:54<00:36,  3.94it/s]
Train Epoch:0 | Loss 0.6861 | NatPrec1 78.113 | NatPrec5 97.146 | Reg term: 0.0 ||:  82%|████████▏ | 639/782 [02:54<00:36,  3.94it/s]
Train Epoch:0 | Loss 0.6861 | NatPrec1 78.113 | NatPrec5 97.146 | Reg term: 0.0 ||:  82%|████████▏ | 639/782 [02:54<00:36,  3.94it/s]
Train Epoch:0 | Loss 0.6861 | NatPrec1 78.113 | NatPrec5 97.146 | Reg term: 0.0 ||:  82%|████████▏ | 640/782 [02:54<00:35,  3.95it/s]
Train Epoch:0 | Loss 0.6856 | NatPrec1 78.135 | NatPrec5 97.146 | Reg term: 0.0 ||:  82%|████████▏ | 640/782 [02:54<00:35,  3.95it/s]
Train Epoch:0 | Loss 0.6856 | NatPrec1 78.135 | NatPrec5 97.146 | Reg term: 0.0 ||:  82%|████████▏ | 640/782 [02:54<00:35,  3.95it/s]
Train Epoch:0 | Loss 0.6856 | NatPrec1 78.135 | NatPrec5 97.146 | Reg term: 0.0 ||:  82%|████████▏ | 641/782 [02:54<00:35,  3.96it/s]
Train Epoch:0 | Loss 0.6852 | NatPrec1 78.149 | NatPrec5 97.150 | Reg term: 0.0 ||:  82%|████████▏ | 641/782 [02:54<00:35,  3.96it/s]
Train Epoch:0 | Loss 0.6852 | NatPrec1 78.149 | NatPrec5 97.150 | Reg term: 0.0 ||:  82%|████████▏ | 641/782 [02:54<00:35,  3.96it/s]
Train Epoch:0 | Loss 0.6852 | NatPrec1 78.149 | NatPrec5 97.150 | Reg term: 0.0 ||:  82%|████████▏ | 642/782 [02:54<00:35,  3.96it/s]
Train Epoch:0 | Loss 0.6848 | NatPrec1 78.157 | NatPrec5 97.152 | Reg term: 0.0 ||:  82%|████████▏ | 642/782 [02:55<00:35,  3.96it/s]
Train Epoch:0 | Loss 0.6848 | NatPrec1 78.157 | NatPrec5 97.152 | Reg term: 0.0 ||:  82%|████████▏ | 642/782 [02:55<00:35,  3.96it/s]
Train Epoch:0 | Loss 0.6848 | NatPrec1 78.157 | NatPrec5 97.152 | Reg term: 0.0 ||:  82%|████████▏ | 643/782 [02:55<00:35,  3.93it/s]
Train Epoch:0 | Loss 0.6843 | NatPrec1 78.174 | NatPrec5 97.156 | Reg term: 0.0 ||:  82%|████████▏ | 643/782 [02:55<00:35,  3.93it/s]
Train Epoch:0 | Loss 0.6843 | NatPrec1 78.174 | NatPrec5 97.156 | Reg term: 0.0 ||:  82%|████████▏ | 643/782 [02:55<00:35,  3.93it/s]
Train Epoch:0 | Loss 0.6843 | NatPrec1 78.174 | NatPrec5 97.156 | Reg term: 0.0 ||:  82%|████████▏ | 644/782 [02:55<00:35,  3.94it/s]
Train Epoch:0 | Loss 0.6840 | NatPrec1 78.178 | NatPrec5 97.154 | Reg term: 0.0 ||:  82%|████████▏ | 644/782 [02:55<00:35,  3.94it/s]
Train Epoch:0 | Loss 0.6840 | NatPrec1 78.178 | NatPrec5 97.154 | Reg term: 0.0 ||:  82%|████████▏ | 644/782 [02:55<00:35,  3.94it/s]
Train Epoch:0 | Loss 0.6840 | NatPrec1 78.178 | NatPrec5 97.154 | Reg term: 0.0 ||:  82%|████████▏ | 645/782 [02:55<00:34,  3.94it/s]
Train Epoch:0 | Loss 0.6835 | NatPrec1 78.195 | NatPrec5 97.156 | Reg term: 0.0 ||:  82%|████████▏ | 645/782 [02:56<00:34,  3.94it/s]
Train Epoch:0 | Loss 0.6835 | NatPrec1 78.195 | NatPrec5 97.156 | Reg term: 0.0 ||:  82%|████████▏ | 645/782 [02:56<00:34,  3.94it/s]
Train Epoch:0 | Loss 0.6835 | NatPrec1 78.195 | NatPrec5 97.156 | Reg term: 0.0 ||:  83%|████████▎ | 646/782 [02:56<00:34,  3.91it/s]
Train Epoch:0 | Loss 0.6830 | NatPrec1 78.210 | NatPrec5 97.160 | Reg term: 0.0 ||:  83%|████████▎ | 646/782 [02:56<00:34,  3.91it/s]
Train Epoch:0 | Loss 0.6830 | NatPrec1 78.210 | NatPrec5 97.160 | Reg term: 0.0 ||:  83%|████████▎ | 646/782 [02:56<00:34,  3.91it/s]
Train Epoch:0 | Loss 0.6830 | NatPrec1 78.210 | NatPrec5 97.160 | Reg term: 0.0 ||:  83%|████████▎ | 647/782 [02:56<00:34,  3.91it/s]
Train Epoch:0 | Loss 0.6827 | NatPrec1 78.214 | NatPrec5 97.160 | Reg term: 0.0 ||:  83%|████████▎ | 647/782 [02:56<00:34,  3.91it/s]
Train Epoch:0 | Loss 0.6827 | NatPrec1 78.214 | NatPrec5 97.160 | Reg term: 0.0 ||:  83%|████████▎ | 647/782 [02:56<00:34,  3.91it/s]
Train Epoch:0 | Loss 0.6827 | NatPrec1 78.214 | NatPrec5 97.160 | Reg term: 0.0 ||:  83%|████████▎ | 648/782 [02:56<00:34,  3.92it/s]
Train Epoch:0 | Loss 0.6824 | NatPrec1 78.219 | NatPrec5 97.161 | Reg term: 0.0 ||:  83%|████████▎ | 648/782 [02:56<00:34,  3.92it/s]
Train Epoch:0 | Loss 0.6824 | NatPrec1 78.219 | NatPrec5 97.161 | Reg term: 0.0 ||:  83%|████████▎ | 648/782 [02:56<00:34,  3.92it/s]
Train Epoch:0 | Loss 0.6824 | NatPrec1 78.219 | NatPrec5 97.161 | Reg term: 0.0 ||:  83%|████████▎ | 649/782 [02:56<00:33,  3.93it/s]
Train Epoch:0 | Loss 0.6820 | NatPrec1 78.236 | NatPrec5 97.166 | Reg term: 0.0 ||:  83%|████████▎ | 649/782 [02:57<00:33,  3.93it/s]
Train Epoch:0 | Loss 0.6820 | NatPrec1 78.236 | NatPrec5 97.166 | Reg term: 0.0 ||:  83%|████████▎ | 649/782 [02:57<00:33,  3.93it/s]
Train Epoch:0 | Loss 0.6820 | NatPrec1 78.236 | NatPrec5 97.166 | Reg term: 0.0 ||:  83%|████████▎ | 650/782 [02:57<00:33,  3.93it/s]
Train Epoch:0 | Loss 0.6816 | NatPrec1 78.243 | NatPrec5 97.170 | Reg term: 0.0 ||:  83%|████████▎ | 650/782 [02:57<00:33,  3.93it/s]
Train Epoch:0 | Loss 0.6816 | NatPrec1 78.243 | NatPrec5 97.170 | Reg term: 0.0 ||:  83%|████████▎ | 650/782 [02:57<00:33,  3.93it/s]
Train Epoch:0 | Loss 0.6816 | NatPrec1 78.243 | NatPrec5 97.170 | Reg term: 0.0 ||:  83%|████████▎ | 651/782 [02:57<00:33,  3.93it/s]
Train Epoch:0 | Loss 0.6816 | NatPrec1 78.247 | NatPrec5 97.170 | Reg term: 0.0 ||:  83%|████████▎ | 651/782 [02:57<00:33,  3.93it/s]
Train Epoch:0 | Loss 0.6816 | NatPrec1 78.247 | NatPrec5 97.170 | Reg term: 0.0 ||:  83%|████████▎ | 651/782 [02:57<00:33,  3.93it/s]
Train Epoch:0 | Loss 0.6816 | NatPrec1 78.247 | NatPrec5 97.170 | Reg term: 0.0 ||:  83%|████████▎ | 652/782 [02:57<00:33,  3.93it/s]
Train Epoch:0 | Loss 0.6813 | NatPrec1 78.254 | NatPrec5 97.169 | Reg term: 0.0 ||:  83%|████████▎ | 652/782 [02:57<00:33,  3.93it/s]
Train Epoch:0 | Loss 0.6813 | NatPrec1 78.254 | NatPrec5 97.169 | Reg term: 0.0 ||:  83%|████████▎ | 652/782 [02:57<00:33,  3.93it/s]
Train Epoch:0 | Loss 0.6813 | NatPrec1 78.254 | NatPrec5 97.169 | Reg term: 0.0 ||:  84%|████████▎ | 653/782 [02:57<00:32,  3.93it/s]
Train Epoch:0 | Loss 0.6807 | NatPrec1 78.276 | NatPrec5 97.174 | Reg term: 0.0 ||:  84%|████████▎ | 653/782 [02:58<00:32,  3.93it/s]
Train Epoch:0 | Loss 0.6807 | NatPrec1 78.276 | NatPrec5 97.174 | Reg term: 0.0 ||:  84%|████████▎ | 653/782 [02:58<00:32,  3.93it/s]
Train Epoch:0 | Loss 0.6807 | NatPrec1 78.276 | NatPrec5 97.174 | Reg term: 0.0 ||:  84%|████████▎ | 654/782 [02:58<00:32,  3.93it/s]
Train Epoch:0 | Loss 0.6802 | NatPrec1 78.292 | NatPrec5 97.176 | Reg term: 0.0 ||:  84%|████████▎ | 654/782 [02:58<00:32,  3.93it/s]
Train Epoch:0 | Loss 0.6802 | NatPrec1 78.292 | NatPrec5 97.176 | Reg term: 0.0 ||:  84%|████████▎ | 654/782 [02:58<00:32,  3.93it/s]
Train Epoch:0 | Loss 0.6802 | NatPrec1 78.292 | NatPrec5 97.176 | Reg term: 0.0 ||:  84%|████████▍ | 655/782 [02:58<00:32,  3.93it/s]
Train Epoch:0 | Loss 0.6800 | NatPrec1 78.301 | NatPrec5 97.177 | Reg term: 0.0 ||:  84%|████████▍ | 655/782 [02:58<00:32,  3.93it/s]
Train Epoch:0 | Loss 0.6800 | NatPrec1 78.301 | NatPrec5 97.177 | Reg term: 0.0 ||:  84%|████████▍ | 655/782 [02:58<00:32,  3.93it/s]
Train Epoch:0 | Loss 0.6800 | NatPrec1 78.301 | NatPrec5 97.177 | Reg term: 0.0 ||:  84%|████████▍ | 656/782 [02:58<00:32,  3.90it/s]
Train Epoch:0 | Loss 0.6795 | NatPrec1 78.311 | NatPrec5 97.179 | Reg term: 0.0 ||:  84%|████████▍ | 656/782 [02:58<00:32,  3.90it/s]
Train Epoch:0 | Loss 0.6795 | NatPrec1 78.311 | NatPrec5 97.179 | Reg term: 0.0 ||:  84%|████████▍ | 656/782 [02:58<00:32,  3.90it/s]
Train Epoch:0 | Loss 0.6795 | NatPrec1 78.311 | NatPrec5 97.179 | Reg term: 0.0 ||:  84%|████████▍ | 657/782 [02:58<00:31,  3.91it/s]
Train Epoch:0 | Loss 0.6792 | NatPrec1 78.315 | NatPrec5 97.181 | Reg term: 0.0 ||:  84%|████████▍ | 657/782 [02:59<00:31,  3.91it/s]
Train Epoch:0 | Loss 0.6792 | NatPrec1 78.315 | NatPrec5 97.181 | Reg term: 0.0 ||:  84%|████████▍ | 657/782 [02:59<00:31,  3.91it/s]
Train Epoch:0 | Loss 0.6792 | NatPrec1 78.315 | NatPrec5 97.181 | Reg term: 0.0 ||:  84%|████████▍ | 658/782 [02:59<00:31,  3.91it/s]
Train Epoch:0 | Loss 0.6790 | NatPrec1 78.315 | NatPrec5 97.183 | Reg term: 0.0 ||:  84%|████████▍ | 658/782 [02:59<00:31,  3.91it/s]
Train Epoch:0 | Loss 0.6790 | NatPrec1 78.315 | NatPrec5 97.183 | Reg term: 0.0 ||:  84%|████████▍ | 658/782 [02:59<00:31,  3.91it/s]
Train Epoch:0 | Loss 0.6790 | NatPrec1 78.315 | NatPrec5 97.183 | Reg term: 0.0 ||:  84%|████████▍ | 659/782 [02:59<00:31,  3.92it/s]
Train Epoch:0 | Loss 0.6789 | NatPrec1 78.314 | NatPrec5 97.188 | Reg term: 0.0 ||:  84%|████████▍ | 659/782 [02:59<00:31,  3.92it/s]
Train Epoch:0 | Loss 0.6789 | NatPrec1 78.314 | NatPrec5 97.188 | Reg term: 0.0 ||:  84%|████████▍ | 659/782 [02:59<00:31,  3.92it/s]
Train Epoch:0 | Loss 0.6789 | NatPrec1 78.314 | NatPrec5 97.188 | Reg term: 0.0 ||:  84%|████████▍ | 660/782 [02:59<00:31,  3.93it/s]
Train Epoch:0 | Loss 0.6785 | NatPrec1 78.324 | NatPrec5 97.189 | Reg term: 0.0 ||:  84%|████████▍ | 660/782 [02:59<00:31,  3.93it/s]
Train Epoch:0 | Loss 0.6785 | NatPrec1 78.324 | NatPrec5 97.189 | Reg term: 0.0 ||:  84%|████████▍ | 660/782 [02:59<00:31,  3.93it/s]
Train Epoch:0 | Loss 0.6785 | NatPrec1 78.324 | NatPrec5 97.189 | Reg term: 0.0 ||:  85%|████████▍ | 661/782 [02:59<00:30,  3.94it/s]
Train Epoch:0 | Loss 0.6779 | NatPrec1 78.340 | NatPrec5 97.191 | Reg term: 0.0 ||:  85%|████████▍ | 661/782 [03:00<00:30,  3.94it/s]
Train Epoch:0 | Loss 0.6779 | NatPrec1 78.340 | NatPrec5 97.191 | Reg term: 0.0 ||:  85%|████████▍ | 661/782 [03:00<00:30,  3.94it/s]
Train Epoch:0 | Loss 0.6779 | NatPrec1 78.340 | NatPrec5 97.191 | Reg term: 0.0 ||:  85%|████████▍ | 662/782 [03:00<00:30,  3.94it/s]
Train Epoch:0 | Loss 0.6775 | NatPrec1 78.354 | NatPrec5 97.191 | Reg term: 0.0 ||:  85%|████████▍ | 662/782 [03:00<00:30,  3.94it/s]
Train Epoch:0 | Loss 0.6775 | NatPrec1 78.354 | NatPrec5 97.191 | Reg term: 0.0 ||:  85%|████████▍ | 662/782 [03:00<00:30,  3.94it/s]
Train Epoch:0 | Loss 0.6775 | NatPrec1 78.354 | NatPrec5 97.191 | Reg term: 0.0 ||:  85%|████████▍ | 663/782 [03:00<00:30,  3.95it/s]
Train Epoch:0 | Loss 0.6773 | NatPrec1 78.356 | NatPrec5 97.193 | Reg term: 0.0 ||:  85%|████████▍ | 663/782 [03:00<00:30,  3.95it/s]
Train Epoch:0 | Loss 0.6773 | NatPrec1 78.356 | NatPrec5 97.193 | Reg term: 0.0 ||:  85%|████████▍ | 663/782 [03:00<00:30,  3.95it/s]
Train Epoch:0 | Loss 0.6773 | NatPrec1 78.356 | NatPrec5 97.193 | Reg term: 0.0 ||:  85%|████████▍ | 664/782 [03:00<00:30,  3.92it/s]
Train Epoch:0 | Loss 0.6769 | NatPrec1 78.369 | NatPrec5 97.195 | Reg term: 0.0 ||:  85%|████████▍ | 664/782 [03:00<00:30,  3.92it/s]
Train Epoch:0 | Loss 0.6769 | NatPrec1 78.369 | NatPrec5 97.195 | Reg term: 0.0 ||:  85%|████████▍ | 664/782 [03:00<00:30,  3.92it/s]
Train Epoch:0 | Loss 0.6769 | NatPrec1 78.369 | NatPrec5 97.195 | Reg term: 0.0 ||:  85%|████████▌ | 665/782 [03:00<00:29,  3.93it/s]
Train Epoch:0 | Loss 0.6769 | NatPrec1 78.367 | NatPrec5 97.194 | Reg term: 0.0 ||:  85%|████████▌ | 665/782 [03:01<00:29,  3.93it/s]
Train Epoch:0 | Loss 0.6769 | NatPrec1 78.367 | NatPrec5 97.194 | Reg term: 0.0 ||:  85%|████████▌ | 665/782 [03:01<00:29,  3.93it/s]
Train Epoch:0 | Loss 0.6769 | NatPrec1 78.367 | NatPrec5 97.194 | Reg term: 0.0 ||:  85%|████████▌ | 666/782 [03:01<00:29,  3.92it/s]
Train Epoch:0 | Loss 0.6765 | NatPrec1 78.378 | NatPrec5 97.196 | Reg term: 0.0 ||:  85%|████████▌ | 666/782 [03:01<00:29,  3.92it/s]
Train Epoch:0 | Loss 0.6765 | NatPrec1 78.378 | NatPrec5 97.196 | Reg term: 0.0 ||:  85%|████████▌ | 666/782 [03:01<00:29,  3.92it/s]
Train Epoch:0 | Loss 0.6765 | NatPrec1 78.378 | NatPrec5 97.196 | Reg term: 0.0 ||:  85%|████████▌ | 667/782 [03:01<00:29,  3.89it/s]
Train Epoch:0 | Loss 0.6762 | NatPrec1 78.378 | NatPrec5 97.200 | Reg term: 0.0 ||:  85%|████████▌ | 667/782 [03:01<00:29,  3.89it/s]
Train Epoch:0 | Loss 0.6762 | NatPrec1 78.378 | NatPrec5 97.200 | Reg term: 0.0 ||:  85%|████████▌ | 667/782 [03:01<00:29,  3.89it/s]
Train Epoch:0 | Loss 0.6762 | NatPrec1 78.378 | NatPrec5 97.200 | Reg term: 0.0 ||:  85%|████████▌ | 668/782 [03:01<00:29,  3.91it/s]
Train Epoch:0 | Loss 0.6757 | NatPrec1 78.394 | NatPrec5 97.202 | Reg term: 0.0 ||:  85%|████████▌ | 668/782 [03:01<00:29,  3.91it/s]
Train Epoch:0 | Loss 0.6757 | NatPrec1 78.394 | NatPrec5 97.202 | Reg term: 0.0 ||:  85%|████████▌ | 668/782 [03:01<00:29,  3.91it/s]
Train Epoch:0 | Loss 0.6757 | NatPrec1 78.394 | NatPrec5 97.202 | Reg term: 0.0 ||:  86%|████████▌ | 669/782 [03:01<00:28,  3.92it/s]
Train Epoch:0 | Loss 0.6753 | NatPrec1 78.403 | NatPrec5 97.206 | Reg term: 0.0 ||:  86%|████████▌ | 669/782 [03:02<00:28,  3.92it/s]
Train Epoch:0 | Loss 0.6753 | NatPrec1 78.403 | NatPrec5 97.206 | Reg term: 0.0 ||:  86%|████████▌ | 669/782 [03:02<00:28,  3.92it/s]
Train Epoch:0 | Loss 0.6753 | NatPrec1 78.403 | NatPrec5 97.206 | Reg term: 0.0 ||:  86%|████████▌ | 670/782 [03:02<00:28,  3.94it/s]
Train Epoch:0 | Loss 0.6750 | NatPrec1 78.409 | NatPrec5 97.206 | Reg term: 0.0 ||:  86%|████████▌ | 670/782 [03:02<00:28,  3.94it/s]
Train Epoch:0 | Loss 0.6750 | NatPrec1 78.409 | NatPrec5 97.206 | Reg term: 0.0 ||:  86%|████████▌ | 670/782 [03:02<00:28,  3.94it/s]
Train Epoch:0 | Loss 0.6750 | NatPrec1 78.409 | NatPrec5 97.206 | Reg term: 0.0 ||:  86%|████████▌ | 671/782 [03:02<00:28,  3.94it/s]
